date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:24	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:18%20GMT	http://www.ctheory.net/mailto.aspx?url=474	D:/PrecogSecurity/article/article/www.ctheory.net/mailto253c.html	(from http://www.ctheory.net/articles.aspx?id=474)
16:57:25	6934/6934	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:19%20GMT	http://www.ctheory.net/printer.aspx?id=474	D:/PrecogSecurity/article/article/www.ctheory.net/printerccd1.html	(from http://www.ctheory.net/articles.aspx?id=474)
16:57:25	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:20%20GMT	http://www.ctheory.net/mailto.aspx?url=475	D:/PrecogSecurity/article/article/www.ctheory.net/mailto98f6.html	(from http://www.ctheory.net/articles.aspx?id=475)
16:57:27	44535/44535	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:21%20GMT	http://www.ctheory.net/printer.aspx?id=475	D:/PrecogSecurity/article/article/www.ctheory.net/printerd558.html	(from http://www.ctheory.net/articles.aspx?id=475)
16:57:29	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:22%20GMT	http://www.ctheory.net/mailto.aspx?url=476	D:/PrecogSecurity/article/article/www.ctheory.net/mailto85ad.html	(from http://www.ctheory.net/articles.aspx?id=476)
16:57:32	70979/70979	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:23%20GMT	http://www.ctheory.net/printer.aspx?id=476	D:/PrecogSecurity/article/article/www.ctheory.net/printer2ad4.html	(from http://www.ctheory.net/articles.aspx?id=476)
16:57:32	141/141	---M--	302	error ('Object%20moved')	text/html	date:Tue,%2026%20Apr%202016%2014:57:26%20GMT	http://www.ctheory.net/text_file.asp?pick=402	D:/PrecogSecurity/article/article/www.ctheory.net/text_file.3df4437.delayed	(from http://www.ctheory.net/articles.aspx?id=476)
16:57:36	141/141	---M--	302	error ('Object%20moved')	text/html	date:Tue,%2026%20Apr%202016%2014:57:29%20GMT	http://www.ctheory.net/text_file.asp?pick=353	D:/PrecogSecurity/article/article/www.ctheory.net/text_file.3e1dd89.delayed	(from http://www.ctheory.net/articles.aspx?id=476)
16:57:37	122653/122653	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:27%20GMT	http://www.ctheory.net/articles.aspx?id=402	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa651.html	(from http://www.ctheory.net/articles.aspx?id=476)
16:57:42	86448/86448	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:33%20GMT	http://www.ctheory.net/articles.aspx?id=353	D:/PrecogSecurity/article/article/www.ctheory.net/articles1623.html	(from http://www.ctheory.net/articles.aspx?id=476)
16:57:45	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:39%20GMT	http://www.ctheory.net/mailto.aspx?url=477	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoea5d.html	(from http://www.ctheory.net/articles.aspx?id=477)
16:57:46	11774/11774	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:39%20GMT	http://www.ctheory.net/printer.aspx?id=477	D:/PrecogSecurity/article/article/www.ctheory.net/printere29d.html	(from http://www.ctheory.net/articles.aspx?id=477)
16:57:49	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:43%20GMT	http://www.ctheory.net/mailto.aspx?url=485	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoe9d5.html	(from http://www.ctheory.net/articles.aspx?id=485)
16:57:51	52453/52453	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:45%20GMT	http://www.ctheory.net/printer.aspx?id=485	D:/PrecogSecurity/article/article/www.ctheory.net/printer4940.html	(from http://www.ctheory.net/articles.aspx?id=485)
16:57:53	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:46%20GMT	http://www.ctheory.net/mailto.aspx?url=486	D:/PrecogSecurity/article/article/www.ctheory.net/mailto3224.html	(from http://www.ctheory.net/articles.aspx?id=486)
16:57:54	32079/32079	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:47%20GMT	http://www.ctheory.net/printer.aspx?id=486	D:/PrecogSecurity/article/article/www.ctheory.net/printerc230.html	(from http://www.ctheory.net/articles.aspx?id=486)
16:57:55	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:49%20GMT	http://www.ctheory.net/mailto.aspx?url=487	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0b22.html	(from http://www.ctheory.net/articles.aspx?id=487)
16:57:58	59071/59071	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:50%20GMT	http://www.ctheory.net/printer.aspx?id=487	D:/PrecogSecurity/article/article/www.ctheory.net/printer7865.html	(from http://www.ctheory.net/articles.aspx?id=487)
16:57:58	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:52%20GMT	http://www.ctheory.net/mailto.aspx?url=488	D:/PrecogSecurity/article/article/www.ctheory.net/mailtobc38.html	(from http://www.ctheory.net/articles.aspx?id=488)
16:57:59	33845/33845	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:53%20GMT	http://www.ctheory.net/printer.aspx?id=488	D:/PrecogSecurity/article/article/www.ctheory.net/printer5021.html	(from http://www.ctheory.net/articles.aspx?id=488)
16:58:00	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:54%20GMT	http://www.ctheory.net/mailto.aspx?url=612	D:/PrecogSecurity/article/article/www.ctheory.net/mailto4539.html	(from http://www.ctheory.net/articles.aspx?id=612)
16:58:04	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:57%20GMT	http://www.ctheory.net/mailto.aspx?url=445	D:/PrecogSecurity/article/article/www.ctheory.net/mailto2ff6.html	(from http://www.ctheory.net/articles.aspx?id=445)
16:58:05	78101/78101	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:55%20GMT	http://www.ctheory.net/printer.aspx?id=612	D:/PrecogSecurity/article/article/www.ctheory.net/printer4a10.html	(from http://www.ctheory.net/articles.aspx?id=612)
16:58:06	47305/47305	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:58%20GMT	http://www.ctheory.net/printer.aspx?id=445	D:/PrecogSecurity/article/article/www.ctheory.net/printer965a.html	(from http://www.ctheory.net/articles.aspx?id=445)
16:58:07	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:00%20GMT	http://www.ctheory.net/mailto.aspx?url=444	D:/PrecogSecurity/article/article/www.ctheory.net/mailto419a.html	(from http://www.ctheory.net/articles.aspx?id=444)
16:58:10	57572/57572	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:01%20GMT	http://www.ctheory.net/printer.aspx?id=444	D:/PrecogSecurity/article/article/www.ctheory.net/printer3c7f.html	(from http://www.ctheory.net/articles.aspx?id=444)
16:58:12	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:05%20GMT	http://www.ctheory.net/mailto.aspx?url=443	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0b30.html	(from http://www.ctheory.net/articles.aspx?id=443)
16:58:15	150031/150031	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:03%20GMT	http://www.ctheory.net/articles.aspx?id=441	D:/PrecogSecurity/article/article/www.ctheory.net/articles2f85.html	(from http://www.ctheory.net/articles.aspx?id=443)
16:58:16	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202016%2014:58:09%20GMT	http://www.ctheory.net/www.actionaid.org/resources/pdfs/gatg.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/www.actionaid.org/resources/pdfs/gatg.3f6.delayed	(from http://www.ctheory.net/articles.aspx?id=443)
16:58:16	0/-1	---M--	301	error ('')			http://www.ctheory.net/www.actionaid.org/resources/pdfs/gatg.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/www.actionaid.org/resources/pdfs/gatg.3f7.delayed	(from http://www.ctheory.net/articles.aspx?id=443)
16:58:18	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:11%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d616201515345	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoef75.html	(from http://www.ctheory.net/announcements.aspx?id=616201515345)
16:58:19	1433/1433	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:13%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=616201515345	D:/PrecogSecurity/article/article/www.ctheory.net/printercb17.html	(from http://www.ctheory.net/announcements.aspx?id=616201515345)
16:58:20	161807/161807	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:07%20GMT	http://www.ctheory.net/printer.aspx?id=443	D:/PrecogSecurity/article/article/www.ctheory.net/printer8ea3.html	(from http://www.ctheory.net/articles.aspx?id=443)
16:58:21	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:15%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d316201560605	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1d14.html	(from http://www.ctheory.net/announcements.aspx?id=316201560605)
16:58:22	1865/1865	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:16%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=316201560605	D:/PrecogSecurity/article/article/www.ctheory.net/printerce0b.html	(from http://www.ctheory.net/announcements.aspx?id=316201560605)
16:58:24	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:17%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d113201560634	D:/PrecogSecurity/article/article/www.ctheory.net/mailtodf9d.html	(from http://www.ctheory.net/announcements.aspx?id=113201560634)
16:58:25	2663/2663	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:19%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=113201560634	D:/PrecogSecurity/article/article/www.ctheory.net/printerf1ef.html	(from http://www.ctheory.net/announcements.aspx?id=113201560634)
16:58:26	104703/104703	---M--	200	added ('OK')	image/jpeg	etag:%22dea8005-198ff-5253a7122f300%22	http://pactac.net/wp-content/uploads/blueshift_poster.jpg	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/blueshift_poster.jpg	(from http://www.ctheory.net/announcements.aspx?id=616201515345)
16:58:28	85839/85839	---M--	200	added ('OK')	image/png	etag:%22c2bc004-14f4f-5253a81e2ab40%22	http://pactac.net/wp-content/uploads/2015/04/Garnet_Hertz.png	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/2015/04/Garnet_Hertz.png	(from http://www.ctheory.net/announcements.aspx?id=316201560605)
16:58:35	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:28%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d917201453533	D:/PrecogSecurity/article/article/www.ctheory.net/mailto8bd5.html	(from http://www.ctheory.net/announcements.aspx?id=917201453533)
16:58:35	2052/2052	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:29%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=917201453533	D:/PrecogSecurity/article/article/www.ctheory.net/printer1983.html	(from http://www.ctheory.net/announcements.aspx?id=917201453533)
16:58:38	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:32%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d619201453412	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5a05.html	(from http://www.ctheory.net/announcements.aspx?id=619201453412)
16:58:39	2087/2087	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:32%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=619201453412	D:/PrecogSecurity/article/article/www.ctheory.net/printer7548.html	(from http://www.ctheory.net/announcements.aspx?id=619201453412)
16:58:41	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:35%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d619201452835	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1618.html	(from http://www.ctheory.net/announcements.aspx?id=619201452835)
16:58:42	2241/2241	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:37%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=619201452835	D:/PrecogSecurity/article/article/www.ctheory.net/printer50e6.html	(from http://www.ctheory.net/announcements.aspx?id=619201452835)
16:58:52	80474/80474	---M--	200	added ('OK')	image/png	etag:%22c354005-13a5a-5253a6053f880%22	http://pactac.net/wp-content/uploads/2014/06/Nikolas_Kompridis1-300x168.png	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/2014/06/Nikolas_Kompridis1-300x168.png	(from http://www.ctheory.net/announcements.aspx?id=619201453412)
16:58:53	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:48%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d320201465229	D:/PrecogSecurity/article/article/www.ctheory.net/mailto4115.html	(from http://www.ctheory.net/announcements.aspx?id=320201465229)
16:58:54	65431/65431	---M--	200	added ('OK')	image/png	etag:%22c354001-ff97-5253a60a043c0%22	http://pactac.net/wp-content/uploads/2014/06/Allison_Weir1-300x168.png	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/2014/06/Allison_Weir1-300x168.png	(from http://www.ctheory.net/announcements.aspx?id=619201452835)
16:58:54	2376/2376	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:49%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=320201465229	D:/PrecogSecurity/article/article/www.ctheory.net/printer808c.html	(from http://www.ctheory.net/announcements.aspx?id=320201465229)
16:58:54	131569/131569	---M--	200	added ('OK')	image/png	etag:%22aaac012-201f1-5253a5fd9e680%22	http://pactac.net/wp-content/uploads/2014/12/Fran_Dyson.png	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/2014/12/Fran_Dyson.png	(from http://www.ctheory.net/announcements.aspx?id=917201453533)
16:58:57	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:51%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d320201464609	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5383.html	(from http://www.ctheory.net/announcements.aspx?id=320201464609)
16:58:57	2051/2051	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:52%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=320201464609	D:/PrecogSecurity/article/article/www.ctheory.net/printerff18.html	(from http://www.ctheory.net/announcements.aspx?id=320201464609)
16:59:00	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:54%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d226201462836	D:/PrecogSecurity/article/article/www.ctheory.net/mailto95b6.html	(from http://www.ctheory.net/announcements.aspx?id=226201462836)
16:59:01	2080/2080	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:55%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=226201462836	D:/PrecogSecurity/article/article/www.ctheory.net/printera961.html	(from http://www.ctheory.net/announcements.aspx?id=226201462836)
16:59:04	10622/10622	---M--	200	added ('OK')	image/jpeg	etag:%22c3440aa-297e-5253a61299800%22	http://pactac.net/wp-content/uploads/2014/02/Wendy_Brown_Interview1-300x168.jpg	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/2014/02/Wendy_Brown_Interview1-300x168.jpg	(from http://www.ctheory.net/announcements.aspx?id=226201462836)
16:59:05	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:58:59%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d226201471653	D:/PrecogSecurity/article/article/www.ctheory.net/mailtofaaf.html	(from http://www.ctheory.net/announcements.aspx?id=226201471653)
16:59:05	78168/78168	---M--	200	added ('OK')	image/png	etag:%22c348002-13158-5253a625ac500%22	http://pactac.net/wp-content/uploads/2014/03/David_Murakami_Wood2-300x168.png	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/2014/03/David_Murakami_Wood2-300x168.png	(from http://www.ctheory.net/announcements.aspx?id=320201465229)
16:59:06	3145/3145	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:59:00%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=226201471653	D:/PrecogSecurity/article/article/www.ctheory.net/printerc73f.html	(from http://www.ctheory.net/announcements.aspx?id=226201471653)
16:59:07	67267/67267	---M--	200	added ('OK')	image/png	etag:%22c348005-106c3-5253a61b2ec40%22	http://pactac.net/wp-content/uploads/2014/03/Wendy_Brown_Lecture-300x168.png	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/2014/03/Wendy_Brown_Lecture-300x168.png	(from http://www.ctheory.net/announcements.aspx?id=320201464609)
16:59:08	4215/4215	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:59:02%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d625201362552	D:/PrecogSecurity/article/article/www.ctheory.net/mailtob401.html	(from http://www.ctheory.net/announcements.aspx?id=625201362552)
16:59:09	16159/16159	---M--	200	added ('OK')	image/jpeg	etag:%22931c023-3f1f-5253b89b211c0%22	http://www.pactac.net/CDS/img/CDS_small.jpg	D:/PrecogSecurity/article/article/www.pactac.net/CDS/img/CDS_small.jpg	(from http://www.ctheory.net/announcements.aspx?id=226201471653)
16:59:09	3006/3006	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:59:03%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=625201362552	D:/PrecogSecurity/article/article/www.ctheory.net/printer9f86.html	(from http://www.ctheory.net/announcements.aspx?id=625201362552)
16:59:10	4213/4213	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:59:03%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d43201365118	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoe7eb.html	(from http://www.ctheory.net/announcements.aspx?id=43201365118)
16:59:11	1831/1831	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:59:05%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=43201365118	D:/PrecogSecurity/article/article/www.ctheory.net/printerc4a8.html	(from http://www.ctheory.net/announcements.aspx?id=43201365118)
16:59:16	4213/4213	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:59:10%20GMT	http://www.ctheory.net/mailto.aspx?url=http%3a%2f%2fwww.ctheory.net%2fannouncements.aspx%3fid%3d42201322209	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5883.html	(from http://www.ctheory.net/announcements.aspx?id=42201322209)
16:59:16	1762/1762	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:59:11%20GMT	http://www.ctheory.net/printer.aspx?source=announcements&id=42201322209	D:/PrecogSecurity/article/article/www.ctheory.net/printer25b3.html	(from http://www.ctheory.net/announcements.aspx?id=42201322209)
16:59:20	7335/7335	---M--	200	added ('OK')	image/jpeg	etag:%22c318017-1ca7-5253a6ddbb740%22	http://pactac.net/wp-content/uploads/2013/03/2012-Jun-Bryson-160x120.jpg	D:/PrecogSecurity/article/article/pactac.net/wp-content/uploads/2013/03/2012-Jun-Bryson-160x120.jpg	(from http://www.ctheory.net/announcements.aspx?id=42201322209)
